time,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.840471744537354,,6.018930602045225,-5.33282544229241,0.0,0.0,0.0,0.9334574245205689,0.35868821643235843,[ 0.00277735 -0.00114558 -0.00048114 -0.00114558  0.00250299  0.00094591
 -0.00048114  0.00094591  0.00103131  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.1688095238095237,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.866076707839966,,6.01267370198912,-5.321248285567966,0.0,0.0,0.0,0.9465288713118521,0.32261911873463306,[ 0.00299731 -0.00109322 -0.00039837 -0.00109322  0.00243973  0.00082985
 -0.00039837  0.00082985  0.00091186  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.186904761904762,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.88891315460205,,6.001813072070013,-5.311947670823142,0.0,0.0,0.0,0.9468571782325487,0.3216542927266721,[ 0.00306949 -0.00122372 -0.00048676 -0.00122372  0.0026103   0.0008746
 -0.00048676  0.0008746   0.00096281  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.1916666666666667,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.917852401733398,,5.963092101607782,-5.300399863262676,0.0,0.0,0.0,0.957558428867149,0.28823923276590435,[ 0.00318194 -0.00114214 -0.00039714 -0.00114214  0.00260318  0.00092954
 -0.00039714  0.00092954  0.00112012  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.1983333333333333,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.94041395187378,,5.900339010992868,-5.281995517402992,0.0,0.0,0.0,0.9626413514919145,0.2707796676226268,[ 0.00327164 -0.00115565 -0.00062178 -0.00115565  0.00255081  0.00079437
 -0.00062178  0.00079437  0.00121541  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.2216666666666667,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.962697505950928,,5.879673252097319,-5.27857882813157,0.0,0.0,0.0,0.9629301296945724,0.269750932021363,[ 0.00317354 -0.00120629 -0.00066449 -0.00120629  0.00251585  0.00077521
 -0.00066449  0.00077521  0.00119522  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.235,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.97822618484497,,5.865767209046612,-5.278696573076007,0.0,0.0,0.0,0.9643166518513584,0.2647515721618778,[ 0.0029935  -0.00115987 -0.00063303 -0.00115987  0.00237439  0.00082134
 -0.00063303  0.00082134  0.00128344  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.247142857142857,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
14.99870491027832,,5.823607071041716,-5.272673030383578,0.0,0.0,0.0,0.9712560247225264,0.23803725431157874,[ 0.00268264 -0.00106168 -0.00053184 -0.00106168  0.00248287  0.00073523
 -0.00053184  0.00073523  0.00102587  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.2419047619047618,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.023886442184448,,5.79399969163999,-5.259646301677978,0.0,0.0,0.0,0.9734874169926094,0.22874057129651776,[ 0.00318398 -0.00133029 -0.00057617 -0.00133029  0.00249258  0.00080247
 -0.00057617  0.00080247  0.00123722  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.1797619047619048,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.041589498519897,,5.7805242723804735,-5.254904905804821,0.0,0.0,0.0,0.9806512495033742,0.195762935326049,[ 0.00310351 -0.00121728 -0.00065919 -0.00121728  0.00256328  0.00079723
 -0.00065919  0.00079723  0.00110675  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.1045238095238095,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.066472291946411,,5.769335226790408,-5.253103118080928,0.0,0.0,0.0,0.9816345508958142,0.19077108923412148,[ 0.00330243 -0.00151569 -0.00067761 -0.00151569  0.00267729  0.00092849
 -0.00067761  0.00092849  0.0011208   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.015952380952381,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.091081619262695,,5.727994936559758,-5.251371762034183,0.0,0.0,0.0,0.9866503443464515,0.16285299506312054,[ 0.00337851 -0.00153666 -0.00072793 -0.00153666  0.00291086  0.00090406
 -0.00072793  0.00090406  0.00107973  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],1.0004761904761905,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.111417055130005,,5.699761004817175,-5.239867400606632,0.0,0.0,0.0,0.9872544940601319,0.15914950190959784,[ 0.00343701 -0.00155759 -0.00066273 -0.00155759  0.00267987  0.00095106
 -0.00066273  0.00095106  0.00102011  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.9814285714285714,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.13067078590393,,5.681038401231396,-5.231114375963572,0.0,0.0,0.0,0.9879799948466546,0.1545817899456608,[ 0.00361143 -0.00180469 -0.00079113 -0.00180469  0.00281253  0.00096014
 -0.00079113  0.00096014  0.00105099  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.9035714285714286,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.16017746925354,,5.62416414113746,-5.219374318167691,0.0,0.0,0.0,0.992721916823075,0.12042921513951575,[ 0.00408206 -0.00203103 -0.00066276 -0.00203103  0.00292886  0.0010338
 -0.00066276  0.0010338   0.00106768  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.6878571428571428,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.18705940246582,,5.642448430137495,-5.215640713368116,0.0,0.0,0.0,0.993731380876854,0.11179419779479202,[ 0.00382942 -0.00198366 -0.00077097 -0.00198366  0.0029152   0.00103036
 -0.00077097  0.00103036  0.00109429  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.219775199890137,,5.636190183426943,-5.220227212649378,0.0,0.0,0.0,0.9952146480300669,0.09771286684152783,[ 0.00419602 -0.00203211 -0.00128801 -0.00203211  0.00308588  0.00113702
 -0.00128801  0.00113702  0.00185885  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.07547619047619047,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.241660833358765,,5.609146650739585,-5.221882223701594,0.0,0.0,0.0,0.9965826946856823,0.08260104510854718,[ 0.00381218 -0.00165375 -0.00063491 -0.00165375  0.0028004   0.00094305
 -0.00063491  0.00094305  0.00106254  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.16095238095238096,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.263246297836304,,5.597745200392916,-5.221032233622796,0.0,0.0,0.0,0.9965811783326276,0.08261933788860545,[ 0.00358124 -0.00164292 -0.00063801 -0.00164292  0.00260868  0.00081452
 -0.00063801  0.00081452  0.00095759  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.17023809523809524,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.278465509414673,,5.592243289389836,-5.219587847341315,0.0,0.0,0.0,0.9966698658213285,0.08154249544682114,[ 0.00347106 -0.00175193 -0.00068364 -0.00175193  0.00275376  0.00090223
 -0.00068364  0.00090223  0.00096457  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.302516460418701,,5.568964463541349,-5.217466902842445,0.0,0.0,0.0,0.9964896790982598,0.083715706116876,[ 0.0040523  -0.00196441 -0.00064917 -0.00196441  0.00296383  0.00107651
 -0.00064917  0.00107651  0.00114288  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.105,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.318216562271118,,5.534305241116441,-5.210819552785452,0.0,0.0,0.0,0.996282862202321,0.08614208310663855,[ 0.00435571 -0.00201023 -0.00062399 -0.00201023  0.00273679  0.00094919
 -0.00062399  0.00094919  0.00106283  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.16,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.333065032958984,,5.51077381275133,-5.2052879291632514,0.0,0.0,0.0,0.9963708871641506,0.08511789008030861,[ 0.00442907 -0.00231759 -0.00076597 -0.00231759  0.00306217  0.00102233
 -0.00076597  0.00102233  0.00110871  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.16523809523809524,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.369867086410522,,5.500134691889788,-5.196575314912993,0.0,0.0,0.0,0.9965126040595262,0.08344237502912946,[ 0.0042442  -0.00221213 -0.00082762 -0.00221213  0.00290618  0.00103087
 -0.00082762  0.00103087  0.00109545  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.385685920715332,,5.471016805752948,-5.19844521146283,0.0,0.0,0.0,0.9971514179558931,0.07542578914769008,[ 0.0048022  -0.00241118 -0.00109402 -0.00241118  0.00334458  0.00103287
 -0.00109402  0.00103287  0.00136004  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.08785714285714286,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.420103549957275,,5.456237071256586,-5.198276357824906,0.0,0.0,0.0,0.997176682737296,0.07509103411887624,[ 0.00522691 -0.00274254 -0.00122352 -0.00274254  0.0035262   0.00110684
 -0.00122352  0.00110684  0.00139456  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.13547619047619047,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.44948148727417,,5.4494468645882215,-5.200180226003134,0.0,0.0,0.0,0.997303313541526,0.0733900592661754,[ 0.00551533 -0.00287698 -0.00135306 -0.00287698  0.0037155   0.0013142
 -0.00135306  0.0013142   0.00143909  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.472775220870972,,5.445305102001806,-5.204045372523237,0.0,0.0,0.0,0.9972193242936044,0.07452260902174052,[ 0.00434546 -0.00222235 -0.00091406 -0.00222235  0.00333014  0.00108013
 -0.00091406  0.00108013  0.00130128  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.492175817489624,,5.443774269508293,-5.205615178204293,0.0,0.0,0.0,0.9971694325125827,0.07518725199482747,[ 0.00428417 -0.00244944 -0.00096556 -0.00244944  0.00335021  0.00114226
 -0.00096556  0.00114226  0.00126644  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.511046171188354,,5.439121025036007,-5.202753588577337,0.0,0.0,0.0,0.9972898629561727,0.07357261205678518,[ 0.00389017 -0.00211594 -0.00091494 -0.00211594  0.00309534  0.00102332
 -0.00091494  0.00102332  0.00126603  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.524603128433228,,5.439260390574793,-5.201952435472088,0.0,0.0,0.0,0.9973045385170108,0.07337341107902794,[ 0.00402362 -0.00215066 -0.00083279 -0.00215066  0.00313339  0.00098902
 -0.00083279  0.00098902  0.00117644  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.546094417572021,,5.4317296480331905,-5.19622558448491,0.0,0.0,0.0,0.9974073252143265,0.0719626820567623,[ 0.00437098 -0.00221338 -0.0008619  -0.00221338  0.00306738  0.0009417
 -0.0008619   0.0009417   0.00118461  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.564242839813232,,5.434157243126954,-5.195267491350108,0.0,0.0,0.0,0.9973809781935083,0.07232692678221837,[ 0.00447516 -0.00218188 -0.00093372 -0.00218188  0.00301841  0.00096246
 -0.00093372  0.00096246  0.00130017  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.584579467773438,,5.432304062900903,-5.19331801351849,0.0,0.0,0.0,0.9973740289569338,0.07242269231541461,[ 0.00436345 -0.00220217 -0.00094451 -0.00220217  0.00318423  0.00097743
 -0.00094451  0.00097743  0.00131862  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.609559774398804,,5.4293131733258475,-5.191636805302728,0.0,0.0,0.0,0.9974224478580677,0.07175277352702308,[ 0.00443499 -0.00232409 -0.00103432 -0.00232409  0.00292654  0.00095729
 -0.00103432  0.00095729  0.00123751  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.635790348052979,,5.426513451355332,-5.18727318352484,0.0,0.0,0.0,0.9974385034381149,0.07152923779220403,[ 0.0046614  -0.00258926 -0.00120009 -0.00258926  0.00317748  0.00115628
 -0.00120009  0.00115628  0.0012915   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.659058570861816,,5.422176057948429,-5.184072839058958,0.0,0.0,0.0,0.9975761481922926,0.0695832491180829,[ 0.00447529 -0.00248578 -0.00101835 -0.00248578  0.00321543  0.00108397
 -0.00101835  0.00108397  0.0012822   0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.677263975143433,,5.42264181253932,-5.185111337036239,0.0,0.0,0.0,0.9974971028803498,0.0707073528376577,[ 0.00433393 -0.00247222 -0.0010237  -0.00247222  0.0032343   0.00110256
 -0.0010237   0.00110256  0.00131982  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.697189807891846,,5.425728979041196,-5.186738929187289,0.0,0.0,0.0,0.9975196613368129,0.07038838857716621,[ 0.00434337 -0.00234838 -0.00102541 -0.00234838  0.00323255  0.00101946
 -0.00102541  0.00101946  0.00129713  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.71347975730896,,5.4322329706810235,-5.188356932962028,0.0,0.0,0.0,0.9974654065110121,0.07115309419709934,[ 0.00405307 -0.00202889 -0.00093558 -0.00202889  0.00311797  0.00104546
 -0.00093558  0.00104546  0.00136462  0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.        ],0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
15.732230424880981,,5.4329203890313975,-5.193284307193561,0.0,0.0,0.0,0.9974476515746392,0.0714015571835603,[ 0.00391321 -0.0019942  -0.00083168 -0.0019942   0.00306833  0.00099634
